"year","treatment","observation_type","material","rate","units","equipment","date","crop"
2019,"T4","Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2019-07-25,"Wheat"
2019,"T4","Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2019-07-25,"Wheat"
2019,"T4","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2019-07-25,"Wheat"
2019,"T4","Harvest",NA,NA,NA,NA,2019-07-25,"Wheat"
2019,"T8","Harvest",NA,NA,NA,"Kincaid 8XP Plot Combine",2019-07-25,NA
2019,"T3","Planting","Red Clover 'Medium Red Clover'",11,"pound","John Deere 1590 15' no-till drill",2019-08-22,"Wheat"
2019,"T3","Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2019-08-22,"Wheat"
2019,"T6","Planting","rye",NA,"unknown","John Deere 1590 15' no-till drill",2019-11-05,NA
2019,"T6","Planting",NA,NA,NA,"John Deere 7420a Tractor",2019-11-05,NA
2020,"T1","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2020-01-15,"Maize"
2020,"T1","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2020-01-15,"Maize"
2020,NA,"Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2020-01-15,NA
2020,NA,"Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2020-01-15,NA
2020,"T1","Fertilizer application","0-0-60",100,"pound","Gandy Orbit-Air (30' boom)",2020-04-16,"Maize"
2020,"T3","Fertilizer application","0-0-60",100,"pound","Gandy Orbit-Air (30' boom)",2020-04-16,"Maize"
2020,"T3","Fertilizer application",NA,NA,NA,NA,2020-04-16,"Maize"
2020,NA,"Fertilizer application","0-0-60",100,"pound","Gandy Orbit-Air (30' boom)",2020-04-16,NA
2020,NA,"Fertilizer application",NA,NA,NA,NA,2020-04-16,NA
2020,"T2","Fertilizer application","0-0-60",100,"pound","Gandy Orbit-Air (30' boom)",2020-04-20,"Maize"
2020,"T2","Fertilizer application",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2020-04-20,"Maize"
2020,"T8","Fertilizer application","0-0-60",100,"pound","John Deere 7420b Tractor (14.9 R 46 back tire size)",2020-05-04,NA
2020,"T8","Fertilizer application",NA,NA,NA,"Gandy Orbit-Air (30' boom)",2020-05-04,NA
2020,"T1","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2020-05-05,"Maize"
2020,"T7","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2020-05-05,NA
2020,"T7","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2020-05-05,NA
2020,NA,"Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2020-05-05,NA
2020,"T3","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2020-05-07,"Maize"
2020,"T3","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2020-05-07,"Maize"
2020,"T7","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2020-05-07,NA
2020,"T2","Fertilizer application","16.5-16.5-0-2.9 with .2 lbs/A zinc and .3 lbs/A boron starter fertilizer",16.3,"gallon","John Deere 1730 Maxemerge Plus Planter",2020-05-12,"Maize"
2020,"T2","Fertilizer application",NA,NA,NA,"John Deere 7330 Tractor",2020-05-12,"Maize"
2020,"T2","Planting","16.5-16.5-0-2.9 with .2 lbs/A zinc and .3 lbs/A boron starter fertilizer",16.3,"gallon","John Deere 1730 Maxemerge Plus Planter",2020-05-12,"Maize"
2020,"T2","Planting",NA,NA,NA,"John Deere 7330 Tractor",2020-05-12,"Maize"
2020,"T4","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2020-05-12,"Maize"
2020,"T4","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2020-05-12,"Maize"
2020,"T1","Fertilizer application","16.5-16.5-0-2.9 with .2 lbs/A zinc and .3 lbs/A boron starter fertilizer",16.3,"gallon","John Deere 1730 Maxemerge Plus Planter",2020-05-13,"Maize"
2020,"T1","Fertilizer application",NA,NA,NA,"John Deere 7330 Tractor",2020-05-13,"Maize"
2020,"T1","Planting","16.5-16.5-0-2.9 with .2 lbs/A zinc and .3 lbs/A boron starter fertilizer",16.3,"gallon","John Deere 1730 Maxemerge Plus Planter",2020-05-13,"Maize"
2020,"T1","Planting",NA,NA,NA,"John Deere 7330 Tractor",2020-05-13,"Maize"
2020,"T8","Fertilizer application","16.5-16.5-0-2.9 with .2 lbs/A zinc and .3 lbs/A boron starter fertilizer",16.3,"gallon","John Deere 1730 Maxemerge Plus Planter",2020-05-13,NA
2020,"T8","Fertilizer application",NA,NA,NA,"John Deere 7330 Tractor",2020-05-13,NA
2020,"T8","Planting","16.5-16.5-0-2.9 with .2 lbs/A zinc and .3 lbs/A boron starter fertilizer",16.3,"gallon","John Deere 1730 Maxemerge Plus Planter",2020-05-13,NA
2020,"T8","Planting",NA,NA,NA,"John Deere 7330 Tractor",2020-05-13,NA
2020,NA,"Fertilizer application","16.5-16.5-0-2.9 with .2 lbs/A zinc and .3 lbs/A boron starter fertilizer",16.3,"gallon","John Deere 1730 Maxemerge Plus Planter",2020-05-13,NA
2020,NA,"Fertilizer application",NA,NA,NA,"John Deere 7330 Tractor",2020-05-13,NA
2020,NA,"Planting","16.5-16.5-0-2.9 with .2 lbs/A zinc and .3 lbs/A boron starter fertilizer",16.3,"gallon","John Deere 1730 Maxemerge Plus Planter",2020-05-13,NA
2020,NA,"Planting",NA,NA,NA,"John Deere 7330 Tractor",2020-05-13,NA
2020,"T6","Fertilizer application","28% UAN (28-0-0)",16.7,"gallon","Top Air Sprayer",2020-05-22,NA
2020,"T6","Fertilizer application",NA,NA,NA,"Chafer Stream Bars",2020-05-22,NA
2020,"T6","Fertilizer application",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2020-05-22,NA
2020,"T3","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2020-05-23,"Maize"
2020,"T4","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2020-05-23,"Maize"
2020,"T3","Fertilizer application","16.5-16.5-0-2.9 with .2 lbs/A zinc and .3 lbs/A boron starter fertilizer",16.3,"gallon","John Deere 1730 Maxemerge Plus Planter",2020-05-26,"Maize"
2020,"T3","Fertilizer application",NA,NA,NA,"John Deere 7330 Tractor",2020-05-26,"Maize"
2020,"T3","Planting","16.5-16.5-0-2.9 with .2 lbs/A zinc and .3 lbs/A boron starter fertilizer",16.3,"gallon","John Deere 1730 Maxemerge Plus Planter",2020-05-26,"Maize"
2020,"T3","Planting",NA,NA,NA,"John Deere 7330 Tractor",2020-05-26,"Maize"
2020,"T4","Planting","Viking Organic Seed Corn Brand (O.84-95UP) Variety (A1025726)",32000,"seeds","John Deere 1730 Maxemerge Plus Planter",2020-06-01,"Maize"
2020,"T4","Planting",NA,NA,NA,"John Deere 7330 Tractor",2020-06-01,"Maize"
2020,NA,"Planting","Viking Organic Seed Corn Brand (O.84-95UP) Variety (A1025726)",32000,"seeds","John Deere 1730 Maxemerge Plus Planter",2020-06-01,NA
2020,"T8","Fertilizer application","28% UAN (28-0-0)",41,"gallon","28% (FSC Built) Six Row Fertilizer Applicator",2020-06-11,NA
2020,"T8","Fertilizer application",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2020-06-11,NA
2020,"T1","Fertilizer application","28% UAN (28-0-0)",41,"gallon","28% (FSC Built) Six Row Fertilizer Applicator",2020-06-18,"Maize"
2020,"T1","Fertilizer application",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2020-06-18,"Maize"
2020,"T1","Fertilizer application",NA,NA,NA,NA,2020-06-18,"Maize"
2020,"T2","Fertilizer application","28% UAN (28-0-0)",41,"gallon","28% (FSC Built) Six Row Fertilizer Applicator",2020-06-18,"Maize"
2020,"T2","Fertilizer application",NA,NA,NA,NA,2020-06-18,"Maize"
2020,NA,"Fertilizer application","28% UAN (28-0-0)",41,"gallon","28% (FSC Built) Six Row Fertilizer Applicator",2020-06-18,NA
2020,NA,"Fertilizer application",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2020-06-18,NA
2020,"T1","Fertilizer application","28% UAN (28-0-0)",23.5,"gallon","28% (FSC Built) Six Row Fertilizer Applicator",2020-06-24,"Maize"
2020,"T2","Fertilizer application","28% UAN (28-0-0)",23.5,"gallon","28% (FSC Built) Six Row Fertilizer Applicator",2020-06-24,"Maize"
2020,NA,"Fertilizer application","28% UAN (28-0-0)",23.5,"gallon","28% (FSC Built) Six Row Fertilizer Applicator",2020-06-24,NA
2020,"T6","Harvest",NA,NA,NA,"John Deere 4995 Discbine with 14'6"" cutting head",2020-08-18,NA
2020,"T6","Harvest",NA,NA,NA,"John Deere 7330 Tractor",2020-08-19,NA
2020,"T6","Harvest",NA,NA,NA,"Wintersteiger/Kemper head biomass harvester (7.5 ft):",2020-08-19,NA
2020,"T6","Harvest",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2020-08-21,NA
2020,"T6","Harvest",NA,NA,NA,"John Deere 7520 Tractor",2020-08-21,NA
2020,"T6","Harvest",NA,NA,NA,"Krone Baler (Big Pack 1270 XC  Multi-Bale)",2020-08-21,NA
2020,"T6","Harvest",NA,NA,NA,"Trailer 34 ft (Gooseneck) Low-Profile with Hydraulic Dove Tail",2020-08-21,NA
2020,"T6","Harvest",NA,NA,NA,"Truck # 1653 (White Dodge RAM 5500 with Flat Bed)",2020-08-21,NA
2020,"T6","Planting",NA,NA,NA,NA,2020-09-22,NA
2020,"T1","Harvest",NA,NA,NA,"Kincaid 8XP Plot Combine",2020-10-21,"Maize"
2020,"T1","Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2020-10-21,"Maize"
2020,NA,"Harvest",NA,NA,NA,"Kincaid 8XP Plot Combine",2020-10-21,NA
2020,NA,"Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2020-10-21,NA
2020,"T1","Harvest",NA,NA,NA,"John Deere S660 Combine",2020-10-29,"Maize"
2020,"T1","Harvest",NA,NA,NA,"Truck # 1653 (White Dodge RAM 5500 with Flat Bed)",2020-10-29,"Maize"
2020,"T1","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2020-10-29,"Maize"
2020,"T1","Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2020-10-29,"Maize"
2020,"T1","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2020-10-29,"Maize"
2020,"T2","Harvest",NA,NA,NA,"John Deere S660 Combine",2020-10-29,"Maize"
2020,"T2","Harvest",NA,NA,NA,"Truck # 1653 (White Dodge RAM 5500 with Flat Bed)",2020-10-29,"Maize"
2020,"T2","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2020-10-29,"Maize"
2020,"T2","Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2020-10-29,"Maize"
2020,"T2","Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2020-10-29,"Maize"
2020,"T2","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2020-10-29,"Maize"
2020,"T3","Harvest",NA,NA,NA,"John Deere S660 Combine",2020-10-29,"Maize"
2020,"T3","Harvest",NA,NA,NA,"Truck # 1653 (White Dodge RAM 5500 with Flat Bed)",2020-10-29,"Maize"
2020,"T3","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2020-10-29,"Maize"
2020,"T3","Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2020-10-29,"Maize"
2020,"T3","Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2020-10-29,"Maize"
2020,"T3","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2020-10-29,"Maize"
2020,"T4","Harvest",NA,NA,NA,"John Deere S660 Combine",2020-10-29,"Maize"
2020,"T4","Harvest",NA,NA,NA,"Truck # 1653 (White Dodge RAM 5500 with Flat Bed)",2020-10-29,"Maize"
2020,"T4","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2020-10-29,"Maize"
2020,"T4","Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2020-10-29,"Maize"
2020,"T4","Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2020-10-29,"Maize"
2020,"T4","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2020-10-29,"Maize"
2020,NA,"Harvest",NA,NA,NA,"John Deere S660 Combine",2020-10-29,NA
2020,NA,"Harvest",NA,NA,NA,"Truck # 1653 (White Dodge RAM 5500 with Flat Bed)",2020-10-29,NA
2020,NA,"Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2020-10-29,NA
2020,NA,"Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2020-10-29,NA
2020,NA,"Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2020-10-29,NA
2020,"T3","Planting",NA,NA,NA,"John Deere 1590 15' no-till drill",2020-11-16,"Maize"
2020,"T3","Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2020-11-16,"Maize"
2020,"T4","Planting",NA,NA,NA,"John Deere 1590 15' no-till drill",2020-11-16,"Maize"
2020,"T4","Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2020-11-16,"Maize"
2020,NA,"Planting",NA,NA,NA,"John Deere 1590 15' no-till drill",2020-11-16,NA
2020,NA,"Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2020-11-16,NA
2021,"T7","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2021-03-23,NA
2021,"T7","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2021-03-23,NA
2021,"T2","Fertilizer application","0-0-60",100,"pound","Gandy Orbit-Air (30' boom)",2021-04-27,"Soybean"
2021,"T2","Fertilizer application","0-0-60",150,"pound","Gandy Orbit-Air (30' boom)",2021-04-27,"Soybean"
2021,"T2","Fertilizer application","0-0-60",163,"pound","Gandy Orbit-Air (30' boom)",2021-04-27,"Soybean"
2021,"T2","Fertilizer application",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2021-04-27,"Soybean"
2021,"T1","Fertilizer application","0-0-60",110,"pound","Gandy Orbit-Air (30' boom)",2021-04-30,"Soybean"
2021,"T1","Fertilizer application","0-0-60",150,"pound","Gandy Orbit-Air (30' boom)",2021-04-30,"Soybean"
2021,"T1","Fertilizer application","0-0-60",200,"pound","Gandy Orbit-Air (30' boom)",2021-04-30,"Soybean"
2021,"T1","Fertilizer application",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2021-04-30,"Soybean"
2021,"T3","Fertilizer application","0-0-60",80,"pound","Gandy Orbit-Air (30' boom)",2021-04-30,"Soybean"
2021,"T3","Fertilizer application","0-0-60",150,"pound","Gandy Orbit-Air (30' boom)",2021-04-30,"Soybean"
2021,"T3","Fertilizer application","0-0-60",165,"pound","Gandy Orbit-Air (30' boom)",2021-04-30,"Soybean"
2021,"T3","Fertilizer application",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2021-04-30,"Soybean"
2021,"T7","Soil Preparation",NA,NA,NA,"John Deere 7420a Tractor",2021-04-30,NA
2021,"T7","Soil Preparation",NA,NA,NA,"John Deere 960 10' field cultivator",2021-04-30,NA
2021,"T8","Fertilizer application","0-0-60",250,"pound","Gandy Orbit-Air (30' boom)",2021-05-06,NA
2021,"T8","Fertilizer application",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2021-05-06,NA
2021,"T3","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2021-05-08,"Soybean"
2021,"T3","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2021-05-08,"Soybean"
2021,"T1","Fertilizer application","0-46-0 phosphate fertilizer",80,"pound","Gandy Orbit-Air (30' boom)",2021-05-10,"Soybean"
2021,"T1","Fertilizer application","0-46-0 phosphate fertilizer",120,"pound","John Deere 7420b Tractor (14.9 R 46 back tire size)",2021-05-10,"Soybean"
2021,"T1","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2021-05-10,"Soybean"
2021,"T1","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2021-05-10,"Soybean"
2021,"T2","Fertilizer application","0-46-0 phosphate fertilizer",80,"pound","Gandy Orbit-Air (30' boom)",2021-05-10,"Soybean"
2021,"T2","Fertilizer application","0-46-0 phosphate fertilizer",120,"pound","Gandy Orbit-Air (30' boom)",2021-05-10,"Soybean"
2021,"T3","Fertilizer application","0-46-0 phosphate fertilizer",80,"pound","Gandy Orbit-Air (30' boom)",2021-05-10,"Soybean"
2021,"T3","Fertilizer application","0-46-0 phosphate fertilizer",120,"pound","Gandy Orbit-Air (30' boom)",2021-05-10,"Soybean"
2021,NA,"Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2021-05-10,NA
2021,NA,"Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2021-05-10,NA
2021,"T2","Planting","Pioneer P22T86E Soybean Seed (Roundup Ready)",150000,"seeds","John Deere 1730 Maxemerge Plus Planter",2021-05-11,"Soybean"
2021,"T2","Planting",NA,NA,NA,"John Deere 7330 Tractor",2021-05-11,"Soybean"
2021,"T4","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2021-05-13,"Soybean"
2021,"T4","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2021-05-13,"Soybean"
2021,NA,"Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2021-05-13,NA
2021,"T1","Planting","Pioneer P22T86E Soybean Seed (Roundup Ready)",150000,"seeds","John Deere 1730 Maxemerge Plus Planter",2021-05-14,"Soybean"
2021,"T1","Planting",NA,NA,NA,"John Deere 7330 Tractor",2021-05-14,"Soybean"
2021,NA,"Planting","Pioneer P22T86E Soybean Seed (Roundup Ready)",150000,"seeds","John Deere 1730 Maxemerge Plus Planter",2021-05-14,NA
2021,NA,"Planting",NA,NA,NA,"John Deere 7330 Tractor",2021-05-14,NA
2021,"T3","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2021-05-19,"Soybean"
2021,"T3","Soil Preparation",NA,NA,NA,"John Deere 7420a Tractor",2021-05-21,"Soybean"
2021,"T3","Soil Preparation",NA,NA,NA,"John Deere 970 12 ft Cultimulcher",2021-05-21,"Soybean"
2021,"T4","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2021-05-21,"Soybean"
2021,"T4","Soil Preparation",NA,NA,NA,NA,2021-05-21,"Soybean"
2021,NA,"Soil Preparation",NA,NA,NA,"John Deere 7420a Tractor",2021-05-21,NA
2021,NA,"Soil Preparation",NA,NA,NA,"John Deere 970 12 ft Cultimulcher",2021-05-21,NA
2021,NA,"Soil Preparation",NA,NA,NA,NA,2021-05-21,NA
2021,"T3","Planting","Pioneer P22T86E Soybean Seed (Roundup Ready)",160000,"seeds","John Deere 1730 Maxemerge Plus Planter",2021-05-22,"Soybean"
2021,"T3","Planting",NA,NA,NA,"John Deere 7330 Tractor",2021-05-22,"Soybean"
2021,NA,"Planting","Pioneer P22T86E Soybean Seed (Roundup Ready)",160000,"seeds","John Deere 1730 Maxemerge Plus Planter",2021-05-22,NA
2021,"T4","Planting","Viking Organic Soybean Seed Variety O.2188AT12N",175862,"seeds","John Deere 1730 Maxemerge Plus Planter",2021-05-27,"Soybean"
2021,"T4","Planting",NA,NA,NA,"John Deere 7330 Tractor",2021-05-27,"Soybean"
2021,"T6","Fertilizer application","28% UAN (28-0-0)",16.7,"gallon","Top Air Sprayer",2021-05-27,NA
2021,"T6","Fertilizer application",NA,NA,NA,"Chafer Stream Bars",2021-05-27,NA
2021,"T6","Fertilizer application",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2021-05-27,NA
2021,NA,"Planting","Viking Organic Soybean Seed Variety O.2188AT12N",175862,"seeds","John Deere 1730 Maxemerge Plus Planter",2021-05-27,NA
2021,"T3","Planting","Pioneer P22T86E Soybean Seed (Roundup Ready)",140000,"seeds","John Deere 1730 Maxemerge Plus Planter",2021-06-17,"Soybean"
2021,NA,"Planting","Pioneer P22T86E Soybean Seed (Roundup Ready)",140000,"seeds","John Deere 1730 Maxemerge Plus Planter",2021-06-17,NA
2021,"T8","Planting","Pioneer P22T86E Soybean Seed (Roundup Ready)",160000,"seeds","John Deere 1730 Maxemerge Plus Planter",2021-07-21,NA
2021,"T8","Planting",NA,NA,NA,"John Deere 7330 Tractor",2021-07-21,NA
2021,"T6","Harvest",NA,NA,NA,"John Deere 4995 Discbine with 14'6"" cutting head",2021-08-19,NA
2021,"T6","Harvest",NA,NA,NA,"John Deere 7420a Tractor",2021-08-23,NA
2021,"T6","Harvest",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2021-08-23,NA
2021,"T6","Harvest",NA,NA,NA,"John Deere 7520 Tractor",2021-08-23,NA
2021,"T6","Harvest",NA,NA,NA,"Krone Baler (Big Pack 1270 XC  Multi-Bale)",2021-08-23,NA
2021,"T6","Harvest",NA,NA,NA,"rake",2021-08-23,NA
2021,"T6","Harvest",NA,NA,NA,"Trailer 34 ft (Gooseneck) Low-Profile with Hydraulic Dove Tail",2021-08-23,NA
2021,"T6","Harvest",NA,NA,NA,"Truck # 1653 (White Dodge RAM 5500 with Flat Bed)",2021-08-23,NA
2021,"T6","Harvest",NA,NA,NA,"John Deere 7330 Tractor",2021-08-26,NA
2021,"T6","Harvest",NA,NA,NA,"Wintersteiger/Kemper head biomass harvester (7.5 ft):",2021-08-26,NA
2021,"T1","Harvest",NA,NA,NA,"John Deere S660 Combine",2021-09-30,"Soybean"
2021,"T1","Harvest",NA,NA,NA,"Truck # 1653 (White Dodge RAM 5500 with Flat Bed)",2021-09-30,"Soybean"
2021,"T1","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2021-09-30,"Soybean"
2021,"T1","Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2021-09-30,"Soybean"
2021,"T1","Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2021-09-30,"Soybean"
2021,"T1","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2021-09-30,"Soybean"
2021,"T2","Harvest",NA,NA,NA,"John Deere S660 Combine",2021-09-30,"Soybean"
2021,"T2","Harvest",NA,NA,NA,"Truck # 1653 (White Dodge RAM 5500 with Flat Bed)",2021-09-30,"Soybean"
2021,"T2","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2021-09-30,"Soybean"
2021,"T2","Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2021-09-30,"Soybean"
2021,"T2","Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2021-09-30,"Soybean"
2021,"T2","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2021-09-30,"Soybean"
2021,NA,"Harvest",NA,NA,NA,"John Deere S660 Combine",2021-09-30,NA
2021,NA,"Harvest",NA,NA,NA,"Truck # 1653 (White Dodge RAM 5500 with Flat Bed)",2021-09-30,NA
2021,NA,"Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2021-09-30,NA
2021,NA,"Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2021-09-30,NA
2021,NA,"Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2021-09-30,NA
2021,NA,"Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2021-09-30,NA
2021,"T1","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2021-10-01,"Soybean"
2021,"T2","Planting","Pioneer 25R40 soft red winter wheat (Treated)",165,"pound","John Deere 1590 15' no-till drill",2021-10-18,"Soybean"
2021,"T2","Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2021-10-18,"Soybean"
2021,"T3","Harvest",NA,NA,NA,"John Deere S660 Combine",2021-10-19,"Soybean"
2021,"T3","Harvest",NA,NA,NA,"Truck # 1653 (White Dodge RAM 5500 with Flat Bed)",2021-10-19,"Soybean"
2021,"T3","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2021-10-19,"Soybean"
2021,"T3","Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2021-10-19,"Soybean"
2021,"T3","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2021-10-19,"Soybean"
2021,"T4","Harvest",NA,NA,NA,"John Deere S660 Combine",2021-10-20,"Soybean"
2021,"T4","Harvest",NA,NA,NA,"truck - for hauling",2021-10-20,"Soybean"
2021,"T4","Harvest",NA,NA,NA,"Truck # 1653 (White Dodge RAM 5500 with Flat Bed)",2021-10-20,"Soybean"
2021,"T4","Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2021-10-20,"Soybean"
2021,"T4","Harvest",NA,NA,NA,"Wagon",2021-10-20,"Soybean"
2021,"T4","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2021-10-20,"Soybean"
2021,NA,"Harvest",NA,NA,NA,"truck - for hauling",2021-10-20,NA
2021,NA,"Harvest",NA,NA,NA,"Wagon",2021-10-20,NA
2021,"T3","Planting","Pioneer 25R40 soft red winter wheat (Treated)",165,"pound","John Deere 1590 15' no-till drill",2021-11-07,"Soybean"
2021,"T3","Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2021-11-07,"Soybean"
2021,NA,"Planting","Pioneer 25R40 soft red winter wheat (Treated)",165,"pound","John Deere 1590 15' no-till drill",2021-11-07,NA
2021,NA,"Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2021-11-07,NA
2021,"T4","Planting","Pioneer 25R40 Soft Red Winter Wheat (untreated)",187,"pound","John Deere 1590 15' no-till drill",2021-11-08,"Soybean"
